Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	435	5	14		454
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	100	29	3		132
Italy	14				14
Japan	25		7		32
Malaysia			3		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	179		10		189
Sweden	9		2		11
United Kingdom	743	381	11	4	1139
USA	55		2		57
Total	1814	415	70	4	2303
