Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	467	5	6		478
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	56				56
Ireland	104	37	1		142
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	199		13		212
Sweden	11				11
United Kingdom	769	411	19	7	1206
USA	63		2		65
Total	1955	453	55	7	2470
