Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	5		475
Austria	4				4
Canada	42		6		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	100	37	4		141
Italy	13		1		14
Japan	34		2		36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	88		6		94
Russia					
Singapore	3				3
South Africa	201		7		208
Sweden	11				11
United Kingdom	749	395	39	22	1205
USA	64		1		65
Total	1922	437	79	22	2460
