Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	5	8		474
Austria	3		1		4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	55		1		56
Ireland	102	37	2		141
Italy	13		1		14
Japan	32		4		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	42				42
Norway	7				7
Poland	92		1		93
Russia					
Singapore	3				3
South Africa	195		10		205
Sweden	10		1		11
United Kingdom	766	405	19	5	1195
USA	64		1		65
Total	1932	447	60	5	2444
