Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	8		529
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	65		2		67
Ireland	104	41	8	1	154
Italy	15				15
Japan	44		4		48
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	63		2		65
Norway	8		4		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	210		12		222
Sweden	12				12
United Kingdom	778	481	63	7	1329
USA	89		5		94
Total	2128	527	112	8	2775
