Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	505	5	8		518
Austria	5				5
Canada	52		1		53
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	106	42	4		152
Italy	15				15
Japan	39		3		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	22		3		25
New Zealand	59				59
Norway	10		1		11
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	214		7		221
Sweden	12				12
United Kingdom	804	458	18	14	1294
USA	78		5		83
Total	2114	505	52	14	2685
