Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	476	5	7		488
Austria	4				4
Canada	49				49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	107	38	2	1	148
Italy	14				14
Japan	33		4		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	47		1		48
Norway	8				8
Poland	96				96
Russia					
Singapore	3				3
South Africa	210		4		214
Sweden	11				11
United Kingdom	777	424	14	17	1232
USA	68		1		69
Total	2005	467	43	18	2533
