Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	305	5	112	1	423
Austria	1		1		2
Canada	35		12		47
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	35		10		45
Ireland	95	22	4	8	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			36		36
Norway	5		1		6
Poland	82				82
Russia	96		9		105
Singapore			4		4
South Africa	134		70		204
Sweden	9		3		12
United Kingdom	682	324	31	30	1067
USA	42		7		49
Total	1597	351	312	39	2299
