Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	528	5	15		548
Austria	6				6
Canada	59		5		64
Denmark	13				13
Eswatini	2				2
Finland	8		1		9
France					
Germany	78		1		79
Ireland	112	45	2	2	161
Italy	14		1		15
Japan	43		10		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	28		1		29
New Zealand	74				74
Norway	11		2		13
Poland	105		4		109
Russia					
Singapore	5				5
South Africa	211		12		223
Sweden	12		3		15
United Kingdom	827	486	57	27	1397
USA	96		5		101
Total	2241	536	119	29	2925
