Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	432	5	6		443
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France			8		8
Germany	46		1		47
Ireland	98	29	3	1	131
Italy	13				13
Japan	28		2		30
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	13				13
New Zealand	38				38
Norway	7				7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	176		13		189
Sweden	11				11
United Kingdom	725	358	19	17	1119
USA	54		1		55
Total	1791	392	58	18	2259
