Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	15		510
Austria	5				5
Canada	39		12		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	63				63
Ireland	98	38	12	4	152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	23		2		25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	213		6		219
Sweden	8		4		12
United Kingdom	771	455	43	10	1279
USA	76		2		78
Total	2033	498	110	14	2655
