Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	500	5	11		516
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	109	41	1	1	152
Italy	15				15
Japan	42		1		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	57		1		58
Norway	8		2		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	217		3		220
Sweden	8		4		12
United Kingdom	811	462	5	6	1284
USA	78		2		80
Total	2111	508	39	7	2665
