Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	505	5	24		534
Austria	4		2		6
Canada	25		35		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	58		11		69
Ireland	106	37	6	10	159
Italy	13		2		15
Japan	44		6		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	25		2		27
New Zealand	64		3		67
Norway	4		8		12
Poland	91		15		106
Russia					
Singapore	5				5
South Africa	206		15		221
Sweden	7		7		14
United Kingdom	784	479	81	17	1361
USA	48		50		98
Total	2018	521	268	27	2834
