Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	5	10	1	437
Austria	3				3
Canada	40		2		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	45		1		46
Ireland	96	28	2		126
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	7				7
Poland	84				84
Russia			109		109
Singapore	3				3
South Africa	175		14		189
Sweden	11				11
United Kingdom	711	350	20	9	1090
USA	47				47
Total	1759	383	162	10	2314
