Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	4	6	1	472
Austria	3				3
Canada	46		1		47
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54		1		55
Ireland	101	35	2	2	140
Italy	14				14
Japan	35				35
Malaysia	1				1
Namibia	2		1		3
Netherlands	18				18
New Zealand	42				42
Norway	6		1		7
Poland	91		1		92
Russia					
Singapore	3				3
South Africa	194		10		204
Sweden	11				11
United Kingdom	749	382	23	22	1176
USA	64				64
Total	1913	421	54	25	2413
