Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	307	5	111	1	424
Austria			2		2
Canada	28		18		46
Denmark	8		1		9
Eswatini	1				1
Finland	4		1		5
France	7		1		8
Germany	34		12		46
Ireland	94	20	5	10	129
Italy	10		8		18
Japan	27		2		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	10		1		11
New Zealand			37		37
Norway	3		3		6
Poland	81		1		82
Russia	97		11		108
Singapore			4		4
South Africa	139		66		205
Sweden	2		9		11
United Kingdom	675	325	37	23	1060
USA	41		8		49
Total	1570	350	343	34	2297
