Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	7		472
Austria	3				3
Canada	46		1		47
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		2		55
Ireland	100	33	3	4	140
Italy	14				14
Japan	32		3		35
Malaysia	1				1
Namibia	3				3
Netherlands	17		1		18
New Zealand	42				42
Norway	6		1		7
Poland	88		2		90
Russia					
Singapore	3				3
South Africa	188		16		204
Sweden	11				11
United Kingdom	742	377	30	27	1176
USA	62		2		64
Total	1889	415	76	31	2411
