Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	3	13	2	534
Austria	6				6
Canada	58		2		60
Denmark	10		1		11
Eswatini	1		1		2
Finland	9				9
France					
Germany	66		2		68
Ireland	111	44	1	2	158
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	1		2		3
Netherlands	27				27
New Zealand	64		2		66
Norway	10		2		12
Poland	100		3		103
Russia					
Singapore	5				5
South Africa	210		14		224
Sweden	11		3		14
United Kingdom	783	472	68	18	1341
USA	90		7		97
Total	2144	519	124	22	2809
