Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	19		512
Austria	5				5
Canada	37		14		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	64				64
Ireland	99	38	11	4	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56		1		57
Norway	6		4		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	196		23		219
Sweden	7		5		12
United Kingdom	785	458	30	10	1283
USA	71		8		79
Total	2020	501	128	14	2663
