Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	5	3		474
Austria	3		1		4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	103	37	1		141
Italy	13		1		14
Japan	32		4		36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	41		2		43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	201		6		207
Sweden	10		1		11
United Kingdom	751	390	37	25	1203
USA	65				65
Total	1933	432	66	25	2456
