Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	5	5		474
Austria	3		1		4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	99	28	5	9	141
Italy	14				14
Japan	32		4		36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	42		1		43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	196		10		206
Sweden	11				11
United Kingdom	768	402	19	10	1199
USA	61		4		65
Total	1940	435	57	19	2451
