Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	5	43		534
Austria	5		1		6
Canada	42		18		60
Denmark	12				12
Eswatini	2				2
Finland	5		4		9
France					
Germany	39		30		69
Ireland	104	47	8		159
Italy	14		1		15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	3		24		27
New Zealand	67				67
Norway	7		5		12
Poland	92		13		105
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	8		6		14
United Kingdom	619	477	245	19	1360
USA	89		9		98
Total	1863	529	421	19	2832
