Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	413	4	15	2	434
Austria	3				3
Canada	35		7		42
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	44		1		45
Ireland	96	26	2	1	125
Italy	13				13
Japan	26		2		28
Malaysia			3		3
Namibia	2		1		3
Netherlands	12				12
New Zealand	37				37
Norway	6				6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	71		118		189
Sweden	11				11
United Kingdom	712	344	17	12	1085
USA	44		2		46
Total	1631	374	282	15	2302
