Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	413	4	9	2	428
Austria	2				2
Canada	31		15		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	41		6		47
Ireland	96	27	1		124
Italy	13		5		18
Japan	26		3		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	34		2		36
Norway	6				6
Poland	84				84
Russia			108		108
Singapore			4		4
South Africa	166		25		191
Sweden	9		2		11
United Kingdom	716	349	9	5	1079
USA	44		4		48
Total	1720	380	196	7	2303
