Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	399	5	21	1	426
Austria	2				2
Canada	13		33		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	40		7		47
Ireland	93	22	4	5	124
Italy	12		6		18
Japan	24		5		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	10		25		35
Norway	3		3		6
Poland	83		1		84
Russia	101		7		108
Singapore			4		4
South Africa	151		58		209
Sweden	7		4		11
United Kingdom	694	349	23	3	1069
USA	36		13		49
Total	1704	376	219	9	2308
