Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	509	4	16	1	530
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	108	39	4	3	154
Italy	15				15
Japan	45		4		49
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	61		4		65
Norway	12				12
Poland	102		1		103
Russia					
Singapore	5				5
South Africa	212		12		224
Sweden	13				13
United Kingdom	833	473	14	15	1335
USA	90		6		96
Total	2191	516	62	19	2788
