Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	397	4	25	2	428
Austria	2				2
Canada	29		17		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	40		7		47
Ireland	95	27	2		124
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	12				12
New Zealand	14		22		36
Norway	6				6
Poland	83		1		84
Russia	91		17		108
Singapore			4		4
South Africa	162		28		190
Sweden	10		1		11
United Kingdom	711	339	12	14	1076
USA	43		5		48
Total	1757	370	156	16	2299
