Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	468	5	8		481
Austria	4				4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	58				58
Ireland	105	37	2	1	145
Italy	12		2		14
Japan	37				37
Malaysia			1		1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	201		11		212
Sweden	8		3		11
United Kingdom	773	422	16	8	1219
USA	64		1		65
Total	1960	464	61	9	2494
