Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	4		448
Austria	3				3
Canada	42				42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48				48
Ireland	100	29	1	1	131
Italy	14				14
Japan	28		3		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39				39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	188		3		191
Sweden	11				11
United Kingdom	732	372	12	5	1121
USA	53		4		57
Total	1827	406	36	6	2275
