Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	448	5	26		479
Austria	4				4
Canada	37		11		48
Denmark	6		3		9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	49		9		58
Ireland	93	36	13	2	144
Italy	12		2		14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	43				43
Norway	3		4		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	188		25		213
Sweden	3		8		11
United Kingdom	623	400	166	27	1216
USA	61		4		65
Total	1730	441	288	29	2488
