Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	289	5	129	1	424
Austria	2				2
Canada	22		24		46
Denmark	9				9
Eswatini			1		1
Finland	3		2		5
France	7		1		8
Germany	24		22		46
Ireland	69	19	28	8	124
Italy	5		13		18
Japan	9		20		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	23		13		36
Norway			6		6
Poland	59		24		83
Russia	82		26		108
Singapore			4		4
South Africa	61		144		205
Sweden	5		6		11
United Kingdom	497	320	215	29	1061
USA	29		19		48
Total	1197	344	713	38	2292
