Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	11		533
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	104	43	8	1	156
Italy	14		1		15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		2		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	215		9		224
Sweden	14				14
United Kingdom	838	486	11	4	1339
USA	96		1		97
Total	2214	534	51	5	2804
