Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	5	22		448
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	101	25		5	131
Italy	13		1		14
Japan	28		3		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	185		6		191
Sweden	11				11
United Kingdom	737	369	9	8	1123
USA	54		3		57
Total	1812	399	55	13	2279
