Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	478	4	19	1	502
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59		3		62
Ireland	77	40	32	1	150
Italy	13		2		15
Japan	36		4		40
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	56				56
Norway	10				10
Poland	99				99
Russia					
Singapore	4				4
South Africa	204		11		215
Sweden	11		1		12
United Kingdom	586	448	220	13	1267
USA	77		2		79
Total	1811	492	305	15	2623
