Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	6		471
Austria	3				3
Canada	45		1		46
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		1		54
Ireland	101	34	2	3	140
Italy	13		1		14
Japan	29		6		35
Malaysia	1				1
Namibia	3				3
Netherlands	16		1		17
New Zealand	42				42
Norway	7				7
Poland	90				90
Russia					
Singapore	3				3
South Africa	197		5		202
Sweden	11				11
United Kingdom	749	380	21	22	1172
USA	63		1		64
Total	1904	419	53	25	2401
