Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	510	5	4		519
Austria	5				5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	106	41	4	1	152
Italy	15				15
Japan	42		1		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	60				60
Norway	12				12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	214		8		222
Sweden	11		1		12
United Kingdom	796	455	32	20	1303
USA	87		1		88
Total	2130	501	56	21	2708
