Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	499	5	15		519
Austria	4		1		5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	105	37	5	5	152
Italy	15				15
Japan	34		9		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	62				62
Norway	10		2		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	210		12		222
Sweden	11		1		12
United Kingdom	804	464	25	13	1306
USA	87		2		89
Total	2114	506	76	18	2714
