Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	422	2	25	3	452
Austria	3				3
Canada	33		10		43
Denmark	8		1		9
Eswatini			2		2
Finland			6		6
France			8		8
Germany	45		4		49
Ireland	97	6	6	23	132
Italy	13		1		14
Japan	24		8		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	11		3		14
New Zealand	40				40
Norway	2		5		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	151		38		189
Sweden	7		4		11
United Kingdom	692	69	59	313	1133
USA	55		1		56
Total	1694	77	184	339	2294
