Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	414	5	8	1	428
Austria	2				2
Canada	29		17		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	42		5		47
Ireland	96	27	2		125
Italy	13		5		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	35		1		36
Norway	6				6
Poland	83		1		84
Russia	104		4		108
Singapore			4		4
South Africa	166		27		193
Sweden	10		1		11
United Kingdom	713	346	8	6	1073
USA	44		5		49
Total	1823	378	93	7	2301
