Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	412	4	24	1	441
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	98	27	3	3	131
Italy	13				13
Japan	23		6		29
Malaysia			3		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	37				37
Norway	5		2		7
Poland	81		3		84
Russia					
Singapore	3				3
South Africa	176		12		188
Sweden	11				11
United Kingdom	709	342	33	31	1115
USA	51		3		54
Total	1739	373	102	35	2249
