Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	523	5	6		534
Austria	6				6
Canada	51		9		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	110	47	2		159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	105				105
Russia					
Singapore	5				5
South Africa	212		9		221
Sweden	10		4		14
United Kingdom	854	495	8	1	1358
USA	91		6		97
Total	2230	547	50	1	2828
