Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	513	5	16		534
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	60		9		69
Ireland	109	45	3	2	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	4		8		12
Poland	88		18		106
Russia					
Singapore	5				5
South Africa	202		19		221
Sweden	3		11		14
United Kingdom	816	492	48	4	1360
USA	86		12		98
Total	2126	542	159	6	2833
