Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	4	5	1	496
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56		3		59
Ireland	106	39	3	2	150
Italy	13		1		14
Japan	27		11		38
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	50		1		51
Norway	8		2		10
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	203		9		212
Sweden	11				11
United Kingdom	773	432	29	18	1252
USA	73		1		74
Total	2002	475	77	21	2575
