Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	472	5	14		491
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	52		7		59
Ireland	105	32	4	8	149
Italy	13		1		14
Japan	37				37
Malaysia	1				1
Namibia	1		2		3
Netherlands	23		1		24
New Zealand	49				49
Norway	7		1		8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	193		20		213
Sweden	11				11
United Kingdom	762	427	32	15	1236
USA	67		6		73
Total	1960	464	99	23	2546
