Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	5	3		472
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	56				56
Ireland	101	37	2		140
Italy	14				14
Japan	35		1		36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	42				42
Norway	7				7
Poland	93				93
Russia					
Singapore	3				3
South Africa	199		6		205
Sweden	11				11
United Kingdom	755	394	20	13	1182
USA	62		2		64
Total	1933	436	44	13	2426
