Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	532	5	6		543
Austria	6				6
Canada	60		3		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	75				75
Ireland	111	47	1		159
Italy	15				15
Japan	45		5		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	13				13
Poland	105		2		107
Russia					
Singapore	4		1		5
South Africa	218		6		224
Sweden	13		1		14
United Kingdom	864	496	9	9	1378
USA	94		5		99
Total	2281	548	40	9	2878
