Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	4	45	1	516
Austria	5				5
Canada	39		12		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France					
Germany	64				64
Ireland	106	40	4	2	152
Italy	12		3		15
Japan	41		2		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		3		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	196		24		220
Sweden	8		4		12
United Kingdom	802	460	14	8	1284
USA	72		8		80
Total	2027	504	123	11	2665
