Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	389	4	53	1	447
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	96	30	5		131
Italy	14				14
Japan	29		2		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	185		6		191
Sweden	10		1		11
United Kingdom	727	361	17	16	1121
USA	55		2		57
Total	1767	395	97	17	2276
