Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	463	4	15	1	483
Austria	4				4
Canada	36		12		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	59				59
Ireland	104	33	4	6	147
Italy	14				14
Japan	32		5		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	196		17		213
Sweden	8		3		11
United Kingdom	734	414	54	21	1223
USA	63		3		66
Total	1904	451	124	28	2507
