Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	3		496
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	107	37	2	4	150
Italy	13		1		14
Japan	29		9		38
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	51				51
Norway	10				10
Poland	96				96
Russia					
Singapore	4				4
South Africa	203		9		212
Sweden	11				11
United Kingdom	782	431	21	20	1254
USA	73		1		74
Total	2021	473	59	24	2577
