Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	419	5	11		435
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	98	26	2	4	130
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	8				8
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	178		10		188
Sweden	11				11
United Kingdom	701	352	38	17	1108
USA	50		3		53
Total	1749	383	82	21	2235
