Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	440	4	12	1	457
Austria	3				3
Canada	32		11		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	29	1	1	133
Italy	14				14
Japan	30		2		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	35		5		40
Norway	5		2		7
Poland	65		20		85
Russia					
Singapore	3				3
South Africa	154		35		189
Sweden	8		3		11
United Kingdom	743	382	12	3	1140
USA	54		3		57
Total	1771	415	117	5	2308
