Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	440	4	12	1	457
Austria	3				3
Canada	30		13		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	29	1	1	133
Italy	14				14
Japan	30		2		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	35		5		40
Norway	5		2		7
Poland	65		20		85
Russia					
Singapore	3				3
South Africa	152		37		189
Sweden	8		3		11
United Kingdom	743	379	12	6	1140
USA	53		4		57
Total	1766	412	122	8	2308
