Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	437	5	10		452
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	101	29	2		132
Italy	14				14
Japan	32				32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	188		1		189
Sweden	9		2		11
United Kingdom	740	384	13		1137
USA	55		2		57
Total	1836	418	45		2299
