Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	504	5			509
Austria	5				5
Canada	51				51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France	8				8
Germany	63				63
Ireland	110	42			152
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	57				57
Norway	10				10
Poland	101				101
Russia					
Singapore	5				5
South Africa	219				219
Sweden	12				12
United Kingdom	812	465			1277
USA	78				78
Total	2140	512			2652
