Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	448	5	7		460
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	50				50
Ireland	101	31	1	2	135
Italy	14				14
Japan	31		1		32
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	3				3
South Africa	173		20		193
Sweden	11				11
United Kingdom	752	381	9	10	1152
USA	56		3		59
Total	1855	417	50	12	2334
