Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	431	5	13		449
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	101	29	2		132
Italy	14				14
Japan	32				32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	38		1		39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	188		2		190
Sweden	11				11
United Kingdom	739	376	11	6	1132
USA	54		2		56
Total	1832	410	41	6	2289
