Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	5	12	1	428
Austria	2				2
Canada	34		12		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	42		4		46
Ireland	96	27	1		124
Italy	13		5		18
Japan	26		2		28
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	34		2		36
Norway	6				6
Poland	83		1		84
Russia			109		109
Singapore			4		4
South Africa	165		26		191
Sweden	10				10
United Kingdom	717	348	8	8	1081
USA	42		6		48
Total	1718	380	196	9	2303
