Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	510	5	3		518
Austria	4		1		5
Canada	54		2		56
Denmark	10		1		11
Eswatini	2				2
Finland	8				8
France					
Germany	65				65
Ireland	107	40	3	2	152
Italy	14		1		15
Japan	44		1		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	63				63
Norway	11		1		12
Poland	102				102
Russia					
Singapore	5				5
South Africa	214		8		222
Sweden	12				12
United Kingdom	788	451	46	26	1311
USA	90				90
Total	2132	496	68	28	2724
