Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	5		490
Austria	4				4
Canada	47		2		49
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	106	37	3	2	148
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	209		7		216
Sweden	10		1		11
United Kingdom	773	427	19	15	1234
USA	70		2		72
Total	2007	469	50	17	2543
