Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	499	4	19	1	523
Austria	5		1		6
Canada	55		4		59
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	65		1		66
Ireland	109	37	2	5	153
Italy	14		1		15
Japan	38		7		45
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	65				65
Norway	9		3		12
Poland	99		3		102
Russia					
Singapore	5				5
South Africa	213		8		221
Sweden	12				12
United Kingdom	814	460	23	21	1318
USA	92		2		94
Total	2144	501	75	27	2747
