Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	483	5	8		496
Austria	4				4
Canada	49		2		51
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59		2		61
Ireland	108	40		1	149
Italy	14				14
Japan	38				38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	9		1		10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	203		11		214
Sweden	11				11
United Kingdom	782	431	21	22	1256
USA	73		2		75
Total	2032	476	56	23	2587
