Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	4	8	1	499
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	108	39	1	1	149
Italy	15				15
Japan	35		4		39
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	55				55
Norway	10				10
Poland	98				98
Russia					
Singapore	4				4
South Africa	213		3		216
Sweden	12				12
United Kingdom	792	438	13	22	1265
USA	78		1		79
Total	2070	481	40	24	2615
