Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	4	1	1	498
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	60		2		62
Ireland	105	39	3	1	148
Italy	13		1		14
Japan	37		1		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	50		3		53
Norway	10				10
Poland	97				97
Russia					
Singapore	4				4
South Africa	211		3		214
Sweden	12				12
United Kingdom	778	444	25	9	1256
USA	73		3		76
Total	2043	487	52	11	2593
